var,Overall,model_name
PopDen2010Ws,12.153042289557836,model_114
PctFire2010Ws,10.086368152631923,model_115
PctOw2016Ws,19.963288059572346,model_115
PctIce2016Ws,7.356001449583138,model_115
PctUrbOp2016Ws,8.099474646758326,model_115
PctUrbLo2016Ws,10.866322643900004,model_115
PctUrbMd2016Ws,11.316895231653678,model_115
PctUrbHi2016Ws,10.906030278781545,model_115
PctBl2016Ws,8.797918413258298,model_115
PctDecid2016Ws,20.169980000088607,model_115
PctConif2016Ws,10.05381611400596,model_115
PctMxFst2016Ws,10.165762089065213,model_115
PctShrb2016Ws,11.442455615737169,model_115
PctGrs2016Ws,13.49845481969237,model_115
PctHay2016Ws,17.353344901574353,model_115
PctCrop2016Ws,11.105639051870146,model_115
PctWdWet2016Ws,10.550648038385905,model_115
PctHbWet2016Ws,14.4817090160408,model_115
DamDensWs,9.583331078059281,model_115
PopDen2010Ws,10.86083110592192,model_115
PctFire2010Ws,11.273356359713109,model_116
PctOw2016Ws,15.049730027988378,model_116
PctIce2016Ws,10.385662487996054,model_116
PctUrbOp2016Ws,11.06900724933682,model_116
PctUrbLo2016Ws,11.865404333786476,model_116
PctUrbMd2016Ws,13.169008156834641,model_116
PctUrbHi2016Ws,12.662451045424227,model_116
PctBl2016Ws,11.432714008226961,model_116
PctDecid2016Ws,16.19866688481889,model_116
PctConif2016Ws,11.513628047675661,model_116
PctMxFst2016Ws,14.179337001331348,model_116
PctShrb2016Ws,11.783056134575954,model_116
PctGrs2016Ws,12.975083225414398,model_116
PctHay2016Ws,15.055708289350687,model_116
PctCrop2016Ws,12.458153975690403,model_116
PctWdWet2016Ws,12.52034098299538,model_116
PctHbWet2016Ws,13.795587740147832,model_116
DamDensWs,12.346736269181196,model_116
PopDen2010Ws,11.997349597693386,model_116
PctFire2010Ws,11.341096016374582,model_117
PctOw2016Ws,14.622113408716034,model_117
PctIce2016Ws,10.058193219157175,model_117
PctUrbOp2016Ws,11.397068847732656,model_117
PctUrbLo2016Ws,12.961115271459056,model_117
PctUrbMd2016Ws,13.105983094281083,model_117
PctUrbHi2016Ws,12.658567683336841,model_117
PctBl2016Ws,11.80692308432584,model_117
PctDecid2016Ws,19.331400531017735,model_117
PctConif2016Ws,12.334663581167685,model_117
PctMxFst2016Ws,14.138072662930542,model_117
PctShrb2016Ws,13.5441597268664,model_117
PctGrs2016Ws,11.900733119568594,model_117
PctHay2016Ws,18.05221512014205,model_117
PctCrop2016Ws,12.861603869138712,model_117
PctWdWet2016Ws,13.121867404390297,model_117
PctHbWet2016Ws,15.635998328223293,model_117
DamDensWs,13.11919956214173,model_117
PopDen2010Ws,12.630039520501096,model_117
PctFire2010Ws,12.47739991516718,model_118
PctOw2016Ws,13.332130054015792,model_118
PctIce2016Ws,10.381853815271242,model_118
PctUrbOp2016Ws,10.804887153025073,model_118
PctUrbLo2016Ws,12.168911407277886,model_118
PctUrbMd2016Ws,12.982545673756793,model_118
PctUrbHi2016Ws,12.003348650879776,model_118
PctBl2016Ws,12.047571028546027,model_118
PctDecid2016Ws,18.399636317431217,model_118
PctConif2016Ws,12.807418093478999,model_118
PctMxFst2016Ws,12.963459433746708,model_118
PctShrb2016Ws,13.583043115351169,model_118
PctGrs2016Ws,13.652408343464737,model_118
PctHay2016Ws,19.829753911792302,model_118
PctCrop2016Ws,12.656619946514649,model_118
PctWdWet2016Ws,13.936867340780026,model_118
PctHbWet2016Ws,16.39428533998002,model_118
DamDensWs,11.297662013297428,model_118
PopDen2010Ws,12.60327013286968,model_118
PctFire2010Ws,12.244118588618733,model_119
PctOw2016Ws,13.839458238792602,model_119
PctIce2016Ws,11.648170071475398,model_119
PctUrbOp2016Ws,12.374895190578306,model_119
PctUrbLo2016Ws,14.013787054256603,model_119
PctUrbMd2016Ws,14.002571085362593,model_119
PctUrbHi2016Ws,13.715635941618071,model_119
PctBl2016Ws,11.334553570658496,model_119
PctDecid2016Ws,16.414995010376114,model_119
PctConif2016Ws,12.448176786795896,model_119
PctMxFst2016Ws,13.083013658066081,model_119
PctShrb2016Ws,12.993054120135051,model_119
PctGrs2016Ws,12.222308922248944,model_119
PctHay2016Ws,15.47771639154145,model_119
PctCrop2016Ws,12.374812825089155,model_119
PctWdWet2016Ws,12.871978045313174,model_119
PctHbWet2016Ws,15.244749937228967,model_119
DamDensWs,12.991661929824712,model_119
PopDen2010Ws,13.563049097776105,model_119
PctFire2010Ws,11.206889843553224,model_120
PctOw2016Ws,15.495731194463922,model_120
PctIce2016Ws,8.777322726382197,model_120
PctUrbOp2016Ws,10.779770778230468,model_120
PctUrbLo2016Ws,12.60084870834012,model_120
PctUrbMd2016Ws,12.334073926517712,model_120
PctUrbHi2016Ws,12.249603868844156,model_120
PctBl2016Ws,10.720040284120774,model_120
PctDecid2016Ws,20.54305210357804,model_120
PctConif2016Ws,12.007471536722033,model_120
PctMxFst2016Ws,13.39792980937812,model_120
PctShrb2016Ws,14.415493902605172,model_120
PctGrs2016Ws,13.374817761713874,model_120
PctHay2016Ws,17.905536373131387,model_120
PctCrop2016Ws,14.105775653877652,model_120
PctWdWet2016Ws,13.078974569250269,model_120
PctHbWet2016Ws,16.475343644582196,model_120
DamDensWs,13.011734092024998,model_120
PopDen2010Ws,12.052543768138223,model_120
PctFire2010Ws,10.217129446348538,model_121
PctOw2016Ws,16.027040260779447,model_121
PctIce2016Ws,9.251501626625384,model_121
PctUrbOp2016Ws,9.05248973822463,model_121
PctUrbLo2016Ws,11.342179192538032,model_121
PctUrbMd2016Ws,13.769123593026077,model_121
PctUrbHi2016Ws,10.893509495791996,model_121
PctBl2016Ws,11.256253030933967,model_121
PctDecid2016Ws,25.080478721485402,model_121
PctConif2016Ws,13.166343171787942,model_121
PctMxFst2016Ws,13.557976200028069,model_121
PctShrb2016Ws,13.87608517848391,model_121
PctGrs2016Ws,15.053075036751723,model_121
PctHay2016Ws,18.690920208588107,model_121
PctCrop2016Ws,13.319554054278887,model_121
PctWdWet2016Ws,11.788826147005071,model_121
PctHbWet2016Ws,13.73155858470097,model_121
DamDensWs,11.796648106041323,model_121
PopDen2010Ws,10.07748970563701,model_121
PctFire2010Ws,12.053948961543599,model_122
PctOw2016Ws,13.205208669777322,model_122
PctIce2016Ws,10.294186964529262,model_122
PctUrbOp2016Ws,11.711215843456012,model_122
PctUrbLo2016Ws,13.53409871086838,model_122
PctUrbMd2016Ws,13.229712074143357,model_122
PctUrbHi2016Ws,13.784135245101943,model_122
PctBl2016Ws,12.341816158123022,model_122
PctDecid2016Ws,16.546869802153147,model_122
PctConif2016Ws,11.66127552019883,model_122
PctMxFst2016Ws,13.282684159606381,model_122
PctShrb2016Ws,13.163642403472613,model_122
PctGrs2016Ws,12.267973279848777,model_122
PctHay2016Ws,17.663104961339346,model_122
PctCrop2016Ws,13.668637883107653,model_122
PctWdWet2016Ws,13.818648045626897,model_122
PctHbWet2016Ws,16.487780166467658,model_122
DamDensWs,12.498775269011277,model_122
PopDen2010Ws,12.797182454496102,model_122
PctFire2010Ws,12.41159817477317,model_123
PctOw2016Ws,15.728152264393767,model_123
PctIce2016Ws,8.952727074969877,model_123
PctUrbOp2016Ws,10.718260594223175,model_123
PctUrbLo2016Ws,13.698795428020686,model_123
PctUrbMd2016Ws,13.047517538036363,model_123
PctUrbHi2016Ws,13.750646903662245,model_123
PctBl2016Ws,11.54360308293489,model_123
PctDecid2016Ws,21.635838915712696,model_123
PctConif2016Ws,12.028754091934385,model_123
PctMxFst2016Ws,12.57932898046987,model_123
PctShrb2016Ws,13.121283857447446,model_123
PctGrs2016Ws,12.576160810052496,model_123
PctHay2016Ws,16.927592905861314,model_123
PctCrop2016Ws,12.96452422340735,model_123
PctWdWet2016Ws,13.172753092463044,model_123
PctHbWet2016Ws,14.576228304646165,model_123
DamDensWs,11.912851148324236,model_123
PopDen2010Ws,11.958819828404433,model_123
PctFire2010Ws,12.70163946461588,model_124
PctOw2016Ws,15.443310553871278,model_124
PctIce2016Ws,9.884020416405264,model_124
PctUrbOp2016Ws,12.728315235388745,model_124
PctUrbLo2016Ws,14.444709970881197,model_124
PctUrbMd2016Ws,13.353936024696658,model_124
PctUrbHi2016Ws,13.803631996323059,model_124
PctBl2016Ws,12.218192974595103,model_124
PctDecid2016Ws,17.22063288556122,model_124
PctConif2016Ws,12.270947718773908,model_124
PctMxFst2016Ws,12.824443313827294,model_124
PctShrb2016Ws,14.687867519125346,model_124
PctGrs2016Ws,12.900543792244493,model_124
PctHay2016Ws,14.361559459422551,model_124
PctCrop2016Ws,13.462398201573565,model_124
PctWdWet2016Ws,13.22890964875456,model_124
PctHbWet2016Ws,14.357337277516082,model_124
DamDensWs,13.627406864885808,model_124
PopDen2010Ws,13.33914440326069,model_124
PctFire2010Ws,10.968520256865467,model_125
PctOw2016Ws,16.485791189591602,model_125
PctIce2016Ws,8.94691031199956,model_125
PctUrbOp2016Ws,8.55753748955279,model_125
PctUrbLo2016Ws,11.887416509550333,model_125
PctUrbMd2016Ws,10.9459760083009,model_125
PctUrbHi2016Ws,9.577257233825456,model_125
PctBl2016Ws,10.92206284407639,model_125
PctDecid2016Ws,17.221646985009116,model_125
PctConif2016Ws,13.767302009628127,model_125
PctMxFst2016Ws,10.854389201707171,model_125
PctShrb2016Ws,13.649272095382234,model_125
PctGrs2016Ws,14.030633290440242,model_125
PctHay2016Ws,19.394245213758968,model_125
PctCrop2016Ws,12.450526334934604,model_125
PctWdWet2016Ws,11.444891919870972,model_125
PctHbWet2016Ws,11.628012351731643,model_125
DamDensWs,11.23464374588009,model_125
PopDen2010Ws,9.52010627773563,model_125
PctFire2010Ws,10.91725030282758,model_126
PctOw2016Ws,17.619529297511733,model_126
PctIce2016Ws,8.123982879695808,model_126
PctUrbOp2016Ws,9.793291537437833,model_126
PctUrbLo2016Ws,14.212670352072648,model_126
PctUrbMd2016Ws,14.86315606438007,model_126
PctUrbHi2016Ws,12.680836918254563,model_126
PctBl2016Ws,11.625964998519061,model_126
PctDecid2016Ws,20.528967847253337,model_126
PctConif2016Ws,11.75959050451187,model_126
PctMxFst2016Ws,14.54975600505812,model_126
PctShrb2016Ws,13.345411943017435,model_126
PctGrs2016Ws,12.455348904779553,model_126
PctHay2016Ws,17.061927049052944,model_126
PctCrop2016Ws,13.21179325813049,model_126
PctWdWet2016Ws,11.319678904367029,model_126
PctHbWet2016Ws,14.03612579845389,model_126
DamDensWs,13.955726571584531,model_126
PopDen2010Ws,11.128017675168314,model_126
PctFire2010Ws,11.867739270180705,model_127
PctOw2016Ws,13.129084597535934,model_127
PctIce2016Ws,9.729399873268976,model_127
PctUrbOp2016Ws,11.082828427961433,model_127
PctUrbLo2016Ws,12.367094319838973,model_127
PctUrbMd2016Ws,11.94206350668849,model_127
PctUrbHi2016Ws,12.10848980886856,model_127
PctBl2016Ws,10.308716098642366,model_127
PctDecid2016Ws,17.374185505928423,model_127
PctConif2016Ws,11.122102822157276,model_127
PctMxFst2016Ws,11.687287102967245,model_127
PctShrb2016Ws,12.992109748016945,model_127
PctGrs2016Ws,11.326617669294178,model_127
PctHay2016Ws,14.306722814451792,model_127
PctCrop2016Ws,12.184690341459472,model_127
PctWdWet2016Ws,11.271932996422295,model_127
PctHbWet2016Ws,13.683748889929046,model_127
DamDensWs,11.294795399183185,model_127
PopDen2010Ws,12.135429557343457,model_127
PctFire2010Ws,13.274104366700076,model_128
PctOw2016Ws,14.428815931568796,model_128
PctIce2016Ws,10.330254697773029,model_128
PctUrbOp2016Ws,11.808916545843495,model_128
PctUrbLo2016Ws,13.148499037847381,model_128
PctUrbMd2016Ws,13.54505231620082,model_128
PctUrbHi2016Ws,13.458703307192668,model_128
PctBl2016Ws,11.403939253018724,model_128
PctDecid2016Ws,17.286731247655602,model_128
PctConif2016Ws,13.130256756638651,model_128
PctMxFst2016Ws,12.297038642033513,model_128
PctShrb2016Ws,13.687001158396598,model_128
PctGrs2016Ws,12.999603757235194,model_128
PctHay2016Ws,17.62671056199163,model_128
PctCrop2016Ws,14.1492530521292,model_128
PctWdWet2016Ws,13.274765799798539,model_128
PctHbWet2016Ws,15.332396600265504,model_128
DamDensWs,12.893613316607121,model_128
PopDen2010Ws,12.280279989764791,model_128
PctFire2010Ws,9.934724195278356,model_129
PctOw2016Ws,11.766300219109072,model_129
PctIce2016Ws,7.789357453536275,model_129
PctUrbOp2016Ws,8.948112468408352,model_129
PctUrbLo2016Ws,10.58065168554212,model_129
PctUrbMd2016Ws,11.317469642945127,model_129
PctUrbHi2016Ws,10.321813300095982,model_129
PctBl2016Ws,8.90834459908904,model_129
PctDecid2016Ws,17.129999144456228,model_129
PctConif2016Ws,10.066959330511882,model_129
PctMxFst2016Ws,10.74408314645372,model_129
PctShrb2016Ws,10.258182355281207,model_129
PctGrs2016Ws,10.744242817572998,model_129
PctHay2016Ws,13.961956764701755,model_129
PctCrop2016Ws,11.474224773469412,model_129
PctWdWet2016Ws,11.170851706075792,model_129
PctHbWet2016Ws,12.539019627068146,model_129
DamDensWs,10.191938400260678,model_129
PopDen2010Ws,10.89209412771959,model_129
PctFire2010Ws,11.048138124215955,model_130
PctOw2016Ws,13.18447546747259,model_130
PctIce2016Ws,9.979221095865135,model_130
PctUrbOp2016Ws,10.978024629562134,model_130
PctUrbLo2016Ws,11.263541030993482,model_130
PctUrbMd2016Ws,12.15182411729465,model_130
PctUrbHi2016Ws,12.212489403264552,model_130
PctBl2016Ws,10.561753029914469,model_130
PctDecid2016Ws,15.627358900730345,model_130
PctConif2016Ws,12.205308946024195,model_130
PctMxFst2016Ws,13.694534969981186,model_130
PctShrb2016Ws,11.665633661606208,model_130
PctGrs2016Ws,10.680019869622715,model_130
PctHay2016Ws,16.9730880081746,model_130
PctCrop2016Ws,13.40895949572889,model_130
PctWdWet2016Ws,12.724281682594373,model_130
PctHbWet2016Ws,15.213375509864955,model_130
DamDensWs,11.544190362974934,model_130
PopDen2010Ws,12.051133178741111,model_130
PctFire2010Ws,12.432639583096307,model_131
PctOw2016Ws,18.13366376997188,model_131
PctIce2016Ws,9.745697879599776,model_131
PctUrbOp2016Ws,11.0942302281799,model_131
PctUrbLo2016Ws,14.015636987260528,model_131
PctUrbMd2016Ws,12.88115754420908,model_131
PctUrbHi2016Ws,12.222059112752463,model_131
PctBl2016Ws,11.289977069525372,model_131
PctDecid2016Ws,21.973055859165065,model_131
PctConif2016Ws,13.720964574459549,model_131
PctMxFst2016Ws,14.188607931238161,model_131
PctShrb2016Ws,13.810791749606203,model_131
PctGrs2016Ws,11.402732956252278,model_131
PctHay2016Ws,17.672505072064457,model_131
PctCrop2016Ws,12.47015056538752,model_131
PctWdWet2016Ws,14.034397886703921,model_131
PctHbWet2016Ws,14.282967093049582,model_131
DamDensWs,12.636007359270552,model_131
PopDen2010Ws,11.003472687298322,model_131
PctFire2010Ws,12.457519976310612,model_132
PctOw2016Ws,14.073717750088118,model_132
PctIce2016Ws,10.530172074894125,model_132
PctUrbOp2016Ws,12.771887912248655,model_132
PctUrbLo2016Ws,13.614347480025693,model_132
PctUrbMd2016Ws,13.52103449392163,model_132
PctUrbHi2016Ws,12.963819979012387,model_132
PctBl2016Ws,11.866376484853012,model_132
PctDecid2016Ws,18.326913141007118,model_132
PctConif2016Ws,11.474794989392217,model_132
PctMxFst2016Ws,12.804876049693078,model_132
PctShrb2016Ws,13.202047986775556,model_132
PctGrs2016Ws,13.289427237895897,model_132
PctHay2016Ws,16.35338363542741,model_132
PctCrop2016Ws,13.58467377131796,model_132
PctWdWet2016Ws,13.705058784888116,model_132
PctHbWet2016Ws,15.524735303968477,model_132
DamDensWs,12.593121121524229,model_132
PopDen2010Ws,12.704375917664782,model_132
PctFire2010Ws,10.841687593935454,model_133
PctOw2016Ws,12.530444505180776,model_133
PctIce2016Ws,9.236510530731433,model_133
PctUrbOp2016Ws,11.017245740100467,model_133
PctUrbLo2016Ws,12.081829871541565,model_133
PctUrbMd2016Ws,12.0616923905074,model_133
PctUrbHi2016Ws,12.357516578471449,model_133
PctBl2016Ws,10.942170833406266,model_133
PctDecid2016Ws,14.31158505698664,model_133
PctConif2016Ws,11.676079448529016,model_133
PctMxFst2016Ws,11.956778361837962,model_133
PctShrb2016Ws,12.018724467129966,model_133
PctGrs2016Ws,10.844317147381693,model_133
PctHay2016Ws,15.198230567378074,model_133
PctCrop2016Ws,11.529378327209754,model_133
PctWdWet2016Ws,12.10609318389333,model_133
PctHbWet2016Ws,14.027780405572004,model_133
DamDensWs,11.948836810327192,model_133
PopDen2010Ws,12.051128516209904,model_133
PctFire2010Ws,10.422670981498296,model_134
PctOw2016Ws,11.166233710594152,model_134
PctIce2016Ws,8.025818432845737,model_134
PctUrbOp2016Ws,9.234822748922086,model_134
PctUrbLo2016Ws,9.650492378944643,model_134
PctUrbMd2016Ws,10.847539845708631,model_134
PctUrbHi2016Ws,10.5901825183474,model_134
PctBl2016Ws,9.098147318008149,model_134
PctDecid2016Ws,16.471973946548037,model_134
PctConif2016Ws,10.384362942186778,model_134
PctMxFst2016Ws,9.88184327245972,model_134
PctShrb2016Ws,11.010394953025855,model_134
PctGrs2016Ws,10.135960727910968,model_134
PctHay2016Ws,15.190498822002139,model_134
PctCrop2016Ws,12.143292836090515,model_134
PctWdWet2016Ws,10.486358717231136,model_134
PctHbWet2016Ws,14.770803279913036,model_134
DamDensWs,9.874983738320335,model_134
PopDen2010Ws,10.580686309184857,model_134
PctFire2010Ws,9.930077050568967,model_135
PctOw2016Ws,12.19300627209829,model_135
PctIce2016Ws,8.421510924984128,model_135
PctUrbOp2016Ws,10.241641067229855,model_135
PctUrbLo2016Ws,12.07320597633199,model_135
PctUrbMd2016Ws,12.111805477422099,model_135
PctUrbHi2016Ws,11.8261367262176,model_135
PctBl2016Ws,9.488793952119751,model_135
PctDecid2016Ws,16.81535015133029,model_135
PctConif2016Ws,9.348568761071824,model_135
PctMxFst2016Ws,10.657243709105723,model_135
PctShrb2016Ws,11.518090517331208,model_135
PctGrs2016Ws,10.147279052415293,model_135
PctHay2016Ws,17.00466569974218,model_135
PctCrop2016Ws,10.652108414058947,model_135
PctWdWet2016Ws,9.999206087503916,model_135
PctHbWet2016Ws,12.328382813825556,model_135
DamDensWs,9.734498345288669,model_135
PopDen2010Ws,10.401432248106957,model_135
PctFire2010Ws,11.734654207710808,model_136
PctOw2016Ws,13.733903921700312,model_136
PctIce2016Ws,10.123607948306148,model_136
PctUrbOp2016Ws,11.788945426657722,model_136
PctUrbLo2016Ws,12.970832538375765,model_136
PctUrbMd2016Ws,13.643547958222065,model_136
PctUrbHi2016Ws,12.588195299402992,model_136
PctBl2016Ws,11.255248697607618,model_136
PctDecid2016Ws,20.672345320393504,model_136
PctConif2016Ws,11.98077909719782,model_136
PctMxFst2016Ws,13.562625118604943,model_136
PctShrb2016Ws,12.950205767732065,model_136
PctGrs2016Ws,11.887958624025803,model_136
PctHay2016Ws,17.600169837331634,model_136
PctCrop2016Ws,12.759129707406046,model_136
PctWdWet2016Ws,12.511652905855566,model_136
PctHbWet2016Ws,16.127069277793325,model_136
DamDensWs,12.36364821085567,model_136
PopDen2010Ws,12.679722764412805,model_136
PctFire2010Ws,9.380975621703056,model_137
PctOw2016Ws,14.312964342797478,model_137
PctIce2016Ws,7.318534747610768,model_137
PctUrbOp2016Ws,7.683750558959907,model_137
PctUrbLo2016Ws,11.41794186484217,model_137
PctUrbMd2016Ws,12.160017005724281,model_137
PctUrbHi2016Ws,12.989058961922414,model_137
PctBl2016Ws,9.189244574940053,model_137
PctDecid2016Ws,19.95485827009503,model_137
PctConif2016Ws,13.407892874398,model_137
PctMxFst2016Ws,10.558446271556308,model_137
PctShrb2016Ws,12.804899458916605,model_137
PctGrs2016Ws,12.195744054219167,model_137
PctHay2016Ws,16.968289073037642,model_137
PctCrop2016Ws,12.56145158358164,model_137
PctWdWet2016Ws,12.273259420321612,model_137
PctHbWet2016Ws,12.19501729106436,model_137
DamDensWs,7.963425468966005,model_137
PopDen2010Ws,8.803620510610463,model_137
PctFire2010Ws,10.002938012657825,model_138
PctOw2016Ws,12.077843775925869,model_138
PctIce2016Ws,8.537875568572295,model_138
PctUrbOp2016Ws,9.274393609110968,model_138
PctUrbLo2016Ws,11.129613391269801,model_138
PctUrbMd2016Ws,11.142485468126914,model_138
PctUrbHi2016Ws,11.11824158734629,model_138
PctBl2016Ws,9.272241709539903,model_138
PctDecid2016Ws,16.144342277394983,model_138
PctConif2016Ws,10.116364966403365,model_138
PctMxFst2016Ws,10.613376662346367,model_138
PctShrb2016Ws,9.88262258567944,model_138
PctGrs2016Ws,10.512070987431178,model_138
PctHay2016Ws,14.194774506341917,model_138
PctCrop2016Ws,10.003867081930467,model_138
PctWdWet2016Ws,10.738383589874314,model_138
PctHbWet2016Ws,12.693732740197888,model_138
DamDensWs,10.182754624465941,model_138
PopDen2010Ws,10.631146552353979,model_138
PctFire2010Ws,12.225669366745464,model_139
PctOw2016Ws,14.665100508247507,model_139
PctIce2016Ws,10.433505771434211,model_139
PctUrbOp2016Ws,12.592447607956096,model_139
PctUrbLo2016Ws,12.959318500825578,model_139
PctUrbMd2016Ws,13.647545712414773,model_139
PctUrbHi2016Ws,13.211780636862834,model_139
PctBl2016Ws,11.228383257067865,model_139
PctDecid2016Ws,16.851640833807043,model_139
PctConif2016Ws,13.163067130516426,model_139
PctMxFst2016Ws,13.859601392426487,model_139
PctShrb2016Ws,13.012699577719593,model_139
PctGrs2016Ws,13.085198481305833,model_139
PctHay2016Ws,16.375651401552066,model_139
PctCrop2016Ws,13.274631245568841,model_139
PctWdWet2016Ws,12.866843322028297,model_139
PctHbWet2016Ws,16.12186127385871,model_139
DamDensWs,13.043298736851726,model_139
PopDen2010Ws,12.721928897518499,model_139
PctFire2010Ws,11.984078071579752,model_140
PctOw2016Ws,17.763006033511456,model_140
PctIce2016Ws,8.52769968248603,model_140
PctUrbOp2016Ws,10.360180522421928,model_140
PctUrbLo2016Ws,12.91453422479706,model_140
PctUrbMd2016Ws,13.251883224193147,model_140
PctUrbHi2016Ws,11.849597869749005,model_140
PctBl2016Ws,10.855949495535327,model_140
PctDecid2016Ws,19.133117216611236,model_140
PctConif2016Ws,13.776748283058254,model_140
PctMxFst2016Ws,13.095552066238323,model_140
PctShrb2016Ws,15.442892730350787,model_140
PctGrs2016Ws,12.155989238069543,model_140
PctHay2016Ws,20.81046491014428,model_140
PctCrop2016Ws,12.978671472035153,model_140
PctWdWet2016Ws,13.686840553502224,model_140
PctHbWet2016Ws,13.846993473090086,model_140
DamDensWs,11.798601578986638,model_140
PopDen2010Ws,12.356725652341082,model_140
PctFire2010Ws,11.100352325927672,model_141
PctOw2016Ws,14.616454600488796,model_141
PctIce2016Ws,10.465337989474593,model_141
PctUrbOp2016Ws,11.46134160519809,model_141
PctUrbLo2016Ws,13.074040096161852,model_141
PctUrbMd2016Ws,13.829221551508853,model_141
PctUrbHi2016Ws,14.06894665054501,model_141
PctBl2016Ws,12.170799567205881,model_141
PctDecid2016Ws,18.497758896881624,model_141
PctConif2016Ws,11.6537308941136,model_141
PctMxFst2016Ws,12.85395594494333,model_141
PctShrb2016Ws,12.716056162509778,model_141
PctGrs2016Ws,12.292455940447853,model_141
PctHay2016Ws,18.31933326531725,model_141
PctCrop2016Ws,12.83527356831834,model_141
PctWdWet2016Ws,12.218004293068747,model_141
PctHbWet2016Ws,15.876320785026483,model_141
DamDensWs,12.066488135318846,model_141
PopDen2010Ws,13.306252727543406,model_141
PctFire2010Ws,10.725037536458961,model_142
PctOw2016Ws,11.743946247789223,model_142
PctIce2016Ws,8.906699878309517,model_142
PctUrbOp2016Ws,8.69086734770016,model_142
PctUrbLo2016Ws,11.622116170944384,model_142
PctUrbMd2016Ws,11.236018703942825,model_142
PctUrbHi2016Ws,10.625250002761625,model_142
PctBl2016Ws,10.230082187206538,model_142
PctDecid2016Ws,19.44511432731381,model_142
PctConif2016Ws,9.95153213345535,model_142
PctMxFst2016Ws,10.929742273375947,model_142
PctShrb2016Ws,11.394635058204901,model_142
PctGrs2016Ws,10.246289183778512,model_142
PctHay2016Ws,16.031655332439207,model_142
PctCrop2016Ws,10.978507135676217,model_142
PctWdWet2016Ws,11.131691673361448,model_142
PctHbWet2016Ws,14.03127080863981,model_142
DamDensWs,9.729904777550171,model_142
PopDen2010Ws,10.706654336531486,model_142
PctFire2010Ws,10.70885930633628,model_143
PctOw2016Ws,15.884622769745839,model_143
PctIce2016Ws,9.581840731673845,model_143
PctUrbOp2016Ws,8.238075705396225,model_143
PctUrbLo2016Ws,10.988460271900713,model_143
PctUrbMd2016Ws,13.800512121156759,model_143
PctUrbHi2016Ws,11.24315648691558,model_143
PctBl2016Ws,11.381941671324174,model_143
PctDecid2016Ws,20.585640762540784,model_143
PctConif2016Ws,12.390107648979729,model_143
PctMxFst2016Ws,12.565460958095631,model_143
PctShrb2016Ws,12.209575833014158,model_143
PctGrs2016Ws,13.138290940310304,model_143
PctHay2016Ws,19.11425973863255,model_143
PctCrop2016Ws,12.365542298405478,model_143
PctWdWet2016Ws,12.478586450340728,model_143
PctHbWet2016Ws,13.044377684862937,model_143
DamDensWs,11.042909277623636,model_143
PopDen2010Ws,9.549784639245507,model_143
PctFire2010Ws,11.907540211989975,model_144
PctOw2016Ws,14.787222721752697,model_144
PctIce2016Ws,10.612509008655923,model_144
PctUrbOp2016Ws,12.55262605497913,model_144
PctUrbLo2016Ws,13.145496618811302,model_144
PctUrbMd2016Ws,13.419881582077474,model_144
PctUrbHi2016Ws,12.798126249209346,model_144
PctBl2016Ws,12.20199945604008,model_144
PctDecid2016Ws,18.196273169517678,model_144
PctConif2016Ws,12.857302739579161,model_144
PctMxFst2016Ws,13.882210325656848,model_144
PctShrb2016Ws,12.647862569363229,model_144
PctGrs2016Ws,13.513758846780535,model_144
PctHay2016Ws,15.87209065175904,model_144
PctCrop2016Ws,12.388832536656027,model_144
PctWdWet2016Ws,12.762897965006085,model_144
PctHbWet2016Ws,14.032416878923794,model_144
DamDensWs,13.389902326744135,model_144
PopDen2010Ws,13.168508419830857,model_144
PctFire2010Ws,11.793391621600408,model_145
PctOw2016Ws,15.525053430036253,model_145
PctIce2016Ws,9.949740643229173,model_145
PctUrbOp2016Ws,12.47336595313469,model_145
PctUrbLo2016Ws,13.00493623536755,model_145
PctUrbMd2016Ws,13.542007121441124,model_145
PctUrbHi2016Ws,13.697405305566557,model_145
PctBl2016Ws,11.640112442739625,model_145
PctDecid2016Ws,19.021689072054393,model_145
PctConif2016Ws,11.780466042779697,model_145
PctMxFst2016Ws,13.26097771911478,model_145
PctShrb2016Ws,12.670572634768826,model_145
PctGrs2016Ws,12.613445380695314,model_145
PctHay2016Ws,17.852834179264747,model_145
PctCrop2016Ws,12.715367751081473,model_145
PctWdWet2016Ws,13.16836805076377,model_145
PctHbWet2016Ws,16.652334922658703,model_145
DamDensWs,12.24347201675087,model_145
PopDen2010Ws,13.304737955009907,model_145
PctFire2010Ws,12.545516066495827,model_146
PctOw2016Ws,13.514279800839262,model_146
PctIce2016Ws,11.135929986557006,model_146
PctUrbOp2016Ws,11.232007495976628,model_146
PctUrbLo2016Ws,12.587207212479296,model_146
PctUrbMd2016Ws,12.87896929403241,model_146
PctUrbHi2016Ws,13.157841627671752,model_146
PctBl2016Ws,11.792939707959256,model_146
PctDecid2016Ws,19.460620552278563,model_146
PctConif2016Ws,12.37247316537603,model_146
PctMxFst2016Ws,12.755177903115744,model_146
PctShrb2016Ws,14.22076561998654,model_146
PctGrs2016Ws,12.692677678836382,model_146
PctHay2016Ws,16.810344662992588,model_146
PctCrop2016Ws,13.361484969860799,model_146
PctWdWet2016Ws,13.85086279738643,model_146
PctHbWet2016Ws,14.864311734409176,model_146
DamDensWs,11.864770469244215,model_146
