user_genome,,Country,classification
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.34,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.34,Germany,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__Obscuribacter sp016718315
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.35,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.35,Germany,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.38,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.38,Germany,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.43,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.43,Germany,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__JACROF01;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.46,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.46,Germany,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__CALRHK01;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.47,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.47,Germany,d__Bacteria;p__Patescibacteria;c__ABY1;o__Magasanikbacterales;f__UBA922;g__DYFM01;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.55,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.55,Germany,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__Zambryskibacteraceae;g__C7867-006;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.57,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.57,Germany,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Chromulinivoraceae;g__JACPFN01;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.58,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.58,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.59,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.59,Germany,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__JAJTYH01;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.6,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.6,Germany,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__CAIOMD01;g__;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.63,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.63,Germany,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__JACOTV01;s__JACOTV01 sp016699265
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.66,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.66,Germany,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__JAGOTH01;s__
erpe_2019_sw_WHONDRS-S19S_0045_F_bin.8,erpe_2019_sw_WHONDRS-S19S_0045_F_bin.8,Germany,d__Bacteria;p__Patescibacteria;c__Doudnabacteria;o__UBA920;f__UBA920;g__;s__
fraser_2019_sw_WHONDRS-S19S_0001_A_bin.13,fraser_2019_sw_WHONDRS-S19S_0001_A_bin.13,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
fraser_2019_sw_WHONDRS-S19S_0001_A_bin.19,fraser_2019_sw_WHONDRS-S19S_0001_A_bin.19,Germany,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__
fraser_2019_sw_WHONDRS-S19S_0001_A_bin.2,fraser_2019_sw_WHONDRS-S19S_0001_A_bin.2,Germany,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp003569405
fraser_2019_sw_WHONDRS-S19S_0001_A_bin.23,fraser_2019_sw_WHONDRS-S19S_0001_A_bin.23,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002737625
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.1,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.1,Germany,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__BACL27 sp016463105
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.12,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.12,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002737625
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.18,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.18,Germany,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp000510845
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.20,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.20,Germany,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__AAA044-D11;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.21,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.21,Germany,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D sp009914645
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.22,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.22,Germany,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__UBA12189;s__UBA12189 sp014189895
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.30,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.30,Germany,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXTU01;g__SXTU01;s__SXTU01 sp945872195
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.33,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.33,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UKL13-3;g__B1;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.36,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.36,Germany,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.41,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.41,Germany,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969;s__UBA969 sp003671255
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.49,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.49,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.54,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.54,Germany,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__Methylopumilus_A universalis_B
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.56,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.56,Germany,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.6,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.6,Germany,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CAIRTT01;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.64,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.64,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.69,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.69,Germany,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__SYAC01;s__
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.7,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.7,Germany,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__SXYR01;s__SXYR01 sp903834825
fraser_2019_sw_WHONDRS-S19S_0001_B_bin.74,fraser_2019_sw_WHONDRS-S19S_0001_B_bin.74,Germany,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp016462445
fraser_2019_sw_WHONDRS-S19S_0001_F_bin.12,fraser_2019_sw_WHONDRS-S19S_0001_F_bin.12,Germany,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXTU01;g__SXTU01;s__SXTU01 sp945872195
fraser_2019_sw_WHONDRS-S19S_0001_F_bin.16,fraser_2019_sw_WHONDRS-S19S_0001_F_bin.16,Germany,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp016462445
fraser_2019_sw_WHONDRS-S19S_0001_F_bin.2,fraser_2019_sw_WHONDRS-S19S_0001_F_bin.2,Germany,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
fraser_2019_sw_WHONDRS-S19S_0001_F_bin.22,fraser_2019_sw_WHONDRS-S19S_0001_F_bin.22,Germany,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__Methylopumilus planktonicus
fraser_2019_sw_WHONDRS-S19S_0001_F_bin.3,fraser_2019_sw_WHONDRS-S19S_0001_F_bin.3,Germany,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__BACL27 sp016462185
fraser_2019_sw_WHONDRS-S19S_0001_F_bin.7,fraser_2019_sw_WHONDRS-S19S_0001_F_bin.7,Germany,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAAFJR01;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_A_bin.20,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_A_bin.20,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fluviibacter;s__Fluviibacter sp018883265
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_A_bin.24,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_A_bin.24,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquirickettsiella;s__Aquirickettsiella gammari
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_A_bin.27,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_A_bin.27,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.11,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.11,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp017986605
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.20,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.20,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JAGLBJ01;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.22,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.22,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp003987695
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.23,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.23,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.24,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.24,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.27,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.27,Israel,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A;s__Cetobacterium_A somerae
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.30,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.30,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.32,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.32,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.35,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.35,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pararheinheimera;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.36,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.36,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquirickettsiella;s__Aquirickettsiella gammari
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.4,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.4,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__CAIYMF01;g__;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.41,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.41,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fluviibacter;s__Fluviibacter sp018883265
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.47,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.47,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Aquabacterium;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.51,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.51,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pararheinheimera;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.8,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_B_bin.8,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.10,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.10,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Sphaerotilus;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.12,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.12,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pararheinheimera;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.14,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.14,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JAGLBJ01;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.2,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.2,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fluviibacter;s__Fluviibacter sp018883265
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.3,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.3,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.4,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.4,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.6,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.6,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.7,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.7,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquirickettsiella;s__Aquirickettsiella gammari
jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.9,jordanrivershai1_2019_sw_WHONDRS-S19S_0058_F_bin.9,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pararheinheimera;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.13,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.13,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tabrizicola_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.17,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.17,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.26,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.26,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.27,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.27,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.29,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.29,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.3,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.3,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.33,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.33,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.36,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.36,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.38,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.38,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.42,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.42,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.5,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.5,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.54,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.54,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.55,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.55,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.56,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.56,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAIZGX01;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.57,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.57,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.59,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.59,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.6,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.6,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.68,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.68,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.70,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_A_bin.70,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.102,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.102,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009923575
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.104,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.104,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.110,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.110,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.117,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.117,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.119,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.119,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.125,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.125,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.13,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.13,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.14,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.14,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.17,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.17,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.18,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.18,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__Rhodoluna sp024645105
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.20,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.20,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__UBA5976;s__
